5.194997170531589290e+03,3.019170991558245532e+03,4.140377008166104133e+03,1.063816187505701600e+04,-3.486474947341986990e+03,5.895836844494892830e+02,-6.440354990016638794e+02,5.137605965205727443e+03,4.921716676018639305e+02,-2.308757205380509731e+03,1.534550933404884972e+03,5.590587977154544888e+02,1.100049440274766766e+03,-1.879396063408383270e+03,2.144442834600910714e+02,-3.782721721696024133e+02,-4.442215417372978550e+02,2.499565329817225177e+02,1.718612306634064907e+03,9.910811520374559223e+02,2.195836362180875057e+01,-8.243555043417442221e+02,1.585646557571950780e+03,-1.348268340014427167e+03,7.395468440772034455e+02,1.195539826164010037e+03,-2.214283987296355463e+02,-7.233504044572866860e+02,4.860421121826639137e+02,-1.895136484234588536e+01,-5.184853301889507975e+02,4.098744069242132468e+02,3.383258729333005590e+02,5.077618487961828464e+02,9.296478863468864802e+02,8.524027871405919541e+02,-9.846510851944971421e+01,-4.909007069356950979e+02,-1.070689579982100526e+02,5.361292562836666775e+01,-4.858030086424457750e+02,1.054487026504968981e+03,3.600962775541547671e+02,2.784069973574534060e+02,-2.860871387028293498e+02,7.111564709069735954e+02,1.229519516112659545e+02,-5.361236490615022632e+01,3.323407623447751007e+02,-5.531844128940356313e+02
-4.730750454011912552e+03,5.838298593992538372e+03,-5.842305461651633777e+03,-3.983436627212853182e+03,3.641503534544498507e+03,-3.665329211305668764e+02,-5.178655451817913672e+03,4.190630575142584348e+03,1.471278124568961630e+03,-2.746974965445840553e+02,8.527249239692428091e+02,4.548038650079382705e+02,-9.579008682337317850e+02,-7.943465030058349612e+02,2.175536094718117056e+03,5.177041896353168937e+01,-4.199978081644255781e+02,-3.850302307186784674e+03,-9.458366406958680273e+02,6.625633148293052272e+02,9.756359167262525034e+02,-1.485504334277748740e+03,1.541670517154454728e+03,-1.320954396360517194e+03,-1.976642761042802476e+02,5.146080313809028439e+02,4.164742747874460065e+02,1.741200639608067036e+01,-3.628661781753296509e+03,-3.789802204589115036e+02,2.065061185285885585e+03,-7.960691350726922622e+01,-1.971655101299061471e+03,-2.388565121495162202e+03,-7.565539627194591503e+02,2.109964080553907024e+03,2.558196454108011437e+02,5.073242963817510258e+02,8.579753777182368140e+02,-7.185773660025488425e+02,7.172072052212969311e+02,-8.406711625278754809e+02,-9.004602949210723750e+01,-1.738853656843977660e+03,-2.170170172167482860e+02,-1.515062798803198802e+03,4.772824667202915521e+02,-3.505375611425972693e+02,1.008945170854284470e+03,1.988479958521893991e+02
-1.118652390863259279e+04,-3.285734836850507236e+03,4.373103204175677092e+03,-6.151501738687671605e+03,-1.149018241026882151e+03,-8.629947216205835048e+02,5.973917548990864645e+01,-2.918633121040108563e+03,-7.514615629138785152e+03,-3.152677637475909250e+03,-1.631340246198714112e+03,-7.317185136421016068e+03,1.440221506225097073e+03,4.458247394338295635e+03,2.111268988830977378e+03,9.140635560153772303e+02,-2.308434666232432448e+02,3.334030976088659827e+03,-3.085416994059489753e+02,-1.027204064561939731e+03,-6.680214115973365097e+01,-1.761820939334835202e+03,7.664839073866281751e+02,-1.961738887262274375e+03,7.261839003533924597e+02,1.216774387359680759e+03,2.030675472843368652e+03,6.030555665802216936e+02,-2.358615189409501454e+03,5.695010352867094525e+02,6.085131562638481455e+02,-2.406692433863280712e+03,-1.464684307133113180e+03,1.545744531079449189e+03,1.551829072272584881e+03,-8.432370912883809524e+02,2.434212261245894297e+03,1.458466651739935742e+03,1.060424459093143923e+03,-7.199599940585280820e+02,-1.661793764596854430e+02,-7.978398839746764679e+02,-1.627591356539083108e+03,7.329709931896910575e+02,-5.576505400561284205e+02,9.861290408125262275e+02,1.424453928162663772e+02,2.306387708172761677e+02,1.382524233101543985e+02,-5.831769552375462808e+02
-3.440935771768627546e+03,3.310867548216078262e+02,-5.235371926457064546e+03,-5.991499008389061601e+03,-3.403178286343285777e+02,1.769944558068916194e+03,-5.046944709244253602e+01,-6.817135361846228534e+02,3.331295297415144432e+03,4.423877327659044454e+02,-9.970851315425418306e+02,-2.857626997855281388e+03,-2.894895065121359494e+03,5.296027713717045060e+01,-1.583483506146689024e+03,3.371323415253478970e+02,-1.544215036620612182e+03,7.427366795716856132e+02,-2.832934251109496699e+02,1.964827020403241477e+03,2.064763858832493042e+03,4.299856398983394001e+02,9.173319967268059827e+02,5.244800300978329233e+02,-1.049314165705443202e+03,1.360653920339297258e+02,-7.955436190859649059e+02,-2.819473324720721052e+02,-2.751045774116226426e+02,7.943876264286286641e+02,2.481397126893118710e+01,1.461700465211118853e+03,-1.981453806262676949e+02,-1.666064119854176084e+01,4.697206076538796538e+02,-4.881046812645819841e+02,-5.382739822801396201e+01,-5.399088150908163470e+02,4.148371634912492141e+02,9.527437443047194847e+02,-4.842717848959785556e+02,-9.086597913738752652e+01,3.233252790929314529e+02,-6.961446898702234876e+02,-6.790712388569971836e+02,1.920875236305457534e+01,-4.329064781281041974e+02,-7.812644504073691678e+02,9.319339974816297456e+01,-9.242459647141319010e+02
-7.185268224617403575e+03,-2.938218143825211882e+03,1.405643184487873441e+04,-2.272252247123711641e+03,1.116398025942821278e+03,6.806195975292639559e+02,5.337518934654769510e+03,-1.021194096092441441e+03,-5.833632207358577944e+03,-3.903042247227498137e+03,-2.814413745468664274e+03,-4.525204332742326187e+03,-2.257681733205557066e+03,-1.014127462718678316e+03,-1.427952198329390967e+03,9.720392159273629886e+02,4.554063536107166783e+02,-6.155487123746551106e+02,-1.881093027571451330e+03,-2.664665327812121177e+03,-1.604184183345093516e+03,7.813676055520528507e+02,-8.204510005221266056e+02,2.421064046766636693e+03,1.065151597817549145e+03,2.439320766906649283e+02,6.440438118825502443e+02,-2.562729132126508375e+03,-1.345790701737009840e+03,9.960775238509957035e+02,1.420498854165730108e+03,-7.700380578304846040e+02,-1.428774201741768138e+03,3.622065458025878115e+02,-2.193845459178281487e+02,5.126829408939905079e+03,5.045590374312303084e+01,-1.838692077746879363e+02,-1.060764244834457941e+03,-6.736019074127630120e+02,7.465098942376874902e+02,-7.468634042033205560e+02,1.902409651097089522e+02,2.078630495954263324e+02,1.051772764890446069e+03,2.910033245773379917e+02,2.437295805433530234e+02,-9.336817969039437912e+02,-6.974341215960300815e+02,-6.144195497562855053e+02
-6.239923144006777420e+02,-7.118342599111548225e+03,2.385991642611907537e+03,-1.508192191513481248e+03,-4.316394705993588104e+03,-3.248257330590633501e+03,1.095630697911474499e+03,-9.976312301864408028e+02,2.194638347349922469e+02,1.212652643134894106e+03,1.292775637826528737e+03,-9.040383637960026135e+02,2.811898108360722290e+03,-2.321919173110041811e+03,-1.024227471688239802e+03,1.459297319826965349e+03,2.094695056323161225e+03,-1.747546202052803665e+03,-3.428924722824165656e+03,9.876640243606356080e+02,1.302322257803903767e+03,-4.838601950742943245e+02,-1.006595369051633838e+03,5.278711226126870315e+02,2.279018575849036381e+02,5.058333047018909383e+02,-2.666375239743307247e+03,-5.767475294871250071e+02,2.189172438311559745e+03,-1.802069787208967682e+03,6.919749411635271485e+01,7.198753242463860715e+02,1.527131427538383605e+03,-1.533988585801353793e+03,4.826464771103381395e+02,-3.068266557293883920e+02,-1.984158574313862800e+03,-2.709944727687579871e+02,-1.645314269655045791e+03,1.239537825227901521e+03,8.894984178082426070e+02,7.541563324805524644e+02,3.127137458491602047e+02,3.838592826689144886e+02,4.181709417798534787e+02,-4.483250242508182737e+01,-1.121930213306643964e+03,9.909663169194908505e+02,-3.972284580389805910e+02,-2.651706177798095041e+02
5.509005910862973906e+03,-8.289701180497788300e+03,1.091820210197447341e+04,-7.448162691536595048e+03,1.348786367390596070e+03,4.396363819376351216e+02,3.907296067038691945e+03,-3.105538893745411315e+03,3.658940635797007872e+03,-3.624835830767492553e+02,3.031456790312692192e+03,-1.771935821895705203e+03,3.608102413129097386e+02,1.958744018676999985e+03,-4.938527892703594944e+02,-2.098795697262426074e+03,1.391423220577333950e+03,-1.195784771192131075e+03,-4.221524826651862895e+03,1.539912027038021051e+03,-1.150441523374264079e+03,-1.161778379574487417e+03,5.356051857767130286e+02,-9.265091114298203365e+02,-3.366930552951077971e+03,9.729136547994792750e+01,2.722958377889965504e+03,-1.171288799001579264e+02,6.584928083925746023e+02,-3.219588727879212456e+03,-3.265178406822183774e+02,1.245649303085120891e+03,-1.125602644783913092e+03,-6.091574286003138923e+02,-1.398176136134102592e+02,7.227948810121478118e+02,-1.573978982819505063e+03,1.782896868740494483e+03,-1.290980213548850543e+03,1.270268257276811028e+03,3.146174168696617457e+01,8.231118972494422223e+02,-4.515627724249596895e+02,5.257890524308857039e+02,1.501231738161349995e+03,1.056333454849296231e+03,-3.680755412387724732e+02,-1.063710558320531732e+02,-2.227582254428093620e+02,1.152646784219123788e+02
-9.320381785941625594e+02,-1.603093276911487237e+03,6.077604469276919190e+03,4.204923200914999143e+03,4.690505230539657532e+03,-1.047132232576576371e+03,1.008632602337085245e+03,-3.891967408249781329e+03,1.793835282965427950e+03,4.233166220856258406e+03,1.864284530775536496e+03,2.884204429719797190e+03,-2.901137955763518676e+03,3.034178851201926364e+02,3.730766780178345016e+03,8.488659904354736909e+02,-3.773885903246253974e+02,3.723098782337881858e+03,-3.458739577642444374e+02,1.878870517147271357e+02,-2.121354755477167600e+03,-7.167417804936317225e+02,-1.613512570409563068e+03,-4.451079801969943617e+01,7.398529813567062092e+02,-2.905313647617333004e+02,2.459275184138694840e+03,2.845227842266998323e+03,2.063739017631599836e+03,-7.248473416686126711e+02,-1.246142081771968378e+03,4.130092828746925079e+03,-1.741768864781806087e+03,4.535145168578758899e+02,-6.669843120445127624e+02,6.683057322948615138e+02,-2.553060612384538217e+03,-6.008522779260524658e+02,4.454019734167358138e+02,2.715605853826246516e+02,6.368237428919017020e+02,1.028024820814130408e+03,2.046162627200270435e+03,-1.190592200020752898e+03,-1.454104299271131822e+03,-3.407770904694020686e+01,-6.100984657858753053e+02,-1.949406163936895837e+03,-1.891542574291217306e+03,5.372804213997086435e+02
3.659742604666029820e+03,3.149293376703048125e+03,-2.013300511472931248e+03,-1.712856151014051193e+03,-2.357389753335292880e+03,-2.302388639119078562e+03,-1.365050675718048979e+03,1.913008438275746812e+02,4.658785054178941209e+03,3.963567504687994756e+02,-2.143338899172246329e+03,1.319858685729310537e+03,-2.047986403876080885e+03,1.848422611774565439e+03,-9.779629377584400345e+02,7.233495617859671256e+02,1.859995285903728018e+03,1.268401050182263134e+03,2.530871517860011011e+01,-4.796743006888887066e+03,-1.001897697626838180e+03,-1.128480637765266152e+02,1.387159033279043570e+03,-2.201509491886956312e+03,1.573565306619837429e+03,-2.897097021649542512e+03,4.062625742140454349e+03,-4.567609923300639139e+02,9.484559264248605359e+02,6.969008974644397085e+02,8.246264154299154825e+02,8.437755438511741204e+02,7.628637770152436133e+02,-1.981159850144573511e+02,-1.434061110722912531e+02,-2.296508880078240963e+03,2.829169760425154436e+03,3.470762236934081102e+02,1.026945783965583587e+03,-2.292504537272616744e+03,1.664402658334068519e+03,5.547890677258475023e+01,-4.628250901025833741e+02,1.248662333085456339e+03,-3.743672003861400412e+02,9.068697121661224401e+02,-4.946958441655446563e+02,-9.282336145632807529e+02,-1.262163912973293463e+03,2.270604389790182722e+03
6.174872109459462990e+03,1.589408854306815783e+03,4.345109498514691950e+03,-7.787655011959946023e+03,1.146694473501028597e+03,1.909895226074835136e+03,-1.682418627465596273e+03,-1.957701353780158570e+03,1.343915669547576215e+02,-2.377329953602669320e+03,1.205723453424281161e+03,-2.918958169619033924e+02,-1.523536479561925319e+02,-9.109522339249501783e+02,-7.590548094278227609e+02,3.302780689625433865e+02,3.408001774389440925e+03,-2.376458220602914650e+02,-2.011083649423372890e+03,-2.233466328842577866e+02,3.687709290421457240e+02,-4.031816308628499996e+02,-5.401203873972172005e+02,-4.057806436077399326e+02,-1.489928114937821647e+03,-2.027143264187966224e+03,-1.776977245708386590e+03,3.394259285766912626e+02,-4.070678249548296321e+02,1.751142417963292019e+03,-4.296490600716450103e+02,8.555510071139061665e+02,-3.255977874324108257e+02,-3.284447956799689905e+02,1.396986620511941510e+03,-1.694274988440298330e+03,8.272630589031440422e+02,1.589779744679818123e+03,5.350358564642812098e+02,8.848112782471505398e+02,-2.492002052726853435e+03,6.401970450236033230e+02,-6.750241960142150219e+02,7.998463838795295260e+02,3.299324706616337153e+02,-4.552109051855915567e+01,1.339164795441259685e+03,-1.169779983752591306e+03,-1.496060178700912786e+02,-1.384143978310659975e+02
3.972942736328381216e+03,-9.738776494182995521e+03,-6.593604347323768707e+03,4.082382079354441885e+03,2.917950130585405532e+03,-5.465680864187052066e+02,1.166412669249196369e+03,1.232502540648655213e+03,-7.278619480421481569e+01,1.487016458011211625e+03,8.164842521272809108e+02,1.438635826769785631e+01,-1.724814911257961967e+03,-9.734972715147242752e+02,1.055943544062287856e+03,-1.072342205599918088e+03,-2.761910741444990890e+03,-8.915401213182030915e+02,-2.250471243025089734e+03,1.206100757092277263e+03,4.389110112590104222e+02,2.710897357671825375e+03,-3.265783560915579983e+03,-7.147122128425844494e+02,-6.513093590650523765e+02,-1.336921784690028289e+03,-6.778365396425191420e+02,1.691954145166252147e+03,2.366383090114613896e+00,-1.022053011423161138e+03,-1.460996582945450655e+03,-6.329533481870680589e+02,-1.131837759466109446e+03,-2.310949194318021910e+03,-2.384818391761924374e+02,1.239347505321596145e+03,4.613103146129804486e+02,-7.655711262325622783e+02,1.516382806985674279e+03,7.856842430103960169e+02,2.343233674326397704e+03,-2.317975825421433456e+02,-7.008581145939321004e+02,5.580013371891806173e+02,1.506783267212101237e+03,-7.526682339383760336e+02,-8.520508611942739208e+02,-2.664842619875954824e+03,5.989962335529347826e+01,3.128500552339528895e+03
1.102691396443329540e+04,2.007795349567003996e+03,-9.536005871623070561e+03,5.418843290100800914e+03,-2.715317552575188529e+03,-2.418560846931080505e+03,-1.257604388517617053e+03,2.697466276346056020e+03,2.164199456305530475e+03,7.580515715689426770e+02,-4.727275950368648409e+03,-2.763789496874734141e+03,-4.182101981218941546e+03,-1.524095515783907786e+03,1.122368150413451986e+03,-1.181186270308125586e+03,-2.214595945953123191e+03,1.437044473066018782e+03,1.622090109227287940e+03,-4.005749068181295115e+03,2.844256689305746022e+03,2.189738428060783235e+02,-6.751877179001170362e+02,-1.419050801368979592e+03,1.746478312462527128e+03,7.670412907644524694e+02,-1.537360272919259160e+03,-5.602999378592512585e+02,-1.096955215996845965e+02,-2.447051383158478529e+03,4.202919640927927958e+02,-2.129983224452086233e+03,-1.855730418923657908e+03,1.494117105249538326e+02,1.509047276880576874e+03,-1.753824744373015164e+03,4.281046602070829863e+02,2.337425870574567455e+02,-1.470173616866032717e+03,1.609362461225903644e+03,8.729296790048257435e+02,-2.033377255698256022e+03,7.529460636273879572e+02,2.409771853848253613e+02,-2.824707175034425291e+03,8.553090434292436157e+02,1.911043569846831645e+02,4.254510887597382407e+02,3.266918239709306135e+02,1.659557136222364875e+02
6.784763323963058610e+03,9.070896480831410372e+03,1.576791429637186866e+03,-6.119055928111163666e+03,8.703631817024903228e+01,2.618485883761622972e+03,3.834083326534881053e+03,-8.359909607673604114e+03,4.237598834335638458e+03,-4.473891141434676683e+03,-2.122727197272747048e+02,1.639386055574969987e+03,-2.391648018155680347e+03,-2.047653382226716985e+03,-2.506877509057639486e+02,1.344003558507189382e+03,-1.418248072379466294e+03,3.046348062886525895e+03,1.270566621946275063e+03,-1.905032553992236672e+03,-2.642448247152698059e+03,5.660902704758092341e+02,-2.023522795879359592e+03,-3.095318602324791755e+03,1.125928253281156003e+03,1.751988776165723493e+03,-3.160678181594848411e+03,1.657725339518475948e+03,2.377943524674879427e+03,-1.676056697961100554e+03,1.202265988334730537e+03,8.604452809718721937e+02,-1.887966527120816636e+03,-3.439403837376229376e+02,5.803309939323297613e+02,8.882028924907574492e+02,-8.278780993480003190e+02,-3.299662073663329920e+03,1.074680652212834048e+03,-1.308155660828192595e+03,3.009502252266208870e+03,-5.441640940658941190e+02,8.103103464234256990e+02,1.640109908296956519e+03,-1.001182511138536142e+03,-1.771184417424927460e+03,9.256707349739388064e+02,-4.302321309941797267e+02,1.637801780942499590e+03,9.163580073467159082e+02
7.143170558950186205e+03,1.409667956502459447e+03,-4.500453264017561196e+03,4.758202025108789712e+03,-2.477101948172474295e+03,-1.139753238628330109e+03,-1.135426811809692936e+03,-1.387114340040990101e+03,1.348082368739646654e+03,-3.783986094945702007e+03,7.167261090850921619e+02,2.678179192154870634e+03,-1.072895605030392971e+03,-5.155514252139809287e+03,6.675846067054020523e+02,-7.497812514008153357e+02,2.288194460224810427e+03,-1.350943267211655154e+02,-3.598211492277751518e+02,-2.052007927252365334e+03,-9.466456705158477689e+02,1.328921991675185609e+03,-1.154891999872975475e+03,-1.315360592413535187e+03,1.062051190565466186e+03,1.732650510145971268e+01,-1.994169959369866376e+02,-1.998642324476478279e+03,-7.784811872248797044e+02,1.020934813290618195e+03,-1.560858352036681708e+03,5.127023252110951717e+02,5.659777597710850614e+02,-1.659884413779070428e+03,4.326701190144461293e+02,-9.721114856034869263e+02,-2.279978251212348255e+02,-5.903342955255639026e+02,-1.780362185257844203e+03,2.769509149466048825e+02,-9.046023304052160938e+02,-1.265380220731214649e+03,-2.973895866582066105e+02,-2.440428853532307016e+02,-5.062922003194460103e+02,-6.834651005828501411e+02,6.774429717148916552e+02,-6.501853648998419430e+02,-5.078244737017920443e+02,4.724752568277437348e+01
-6.659321701820684211e+03,-9.123878153518375257e+03,-9.624063889996768921e+03,-6.622644848316781463e+02,-2.206050768664571933e+03,2.752346306304856626e+03,-1.816158849142312874e+03,-8.290543464147807526e+02,-3.031912518614077499e+02,-2.189737955131843137e+02,-1.319596593480489219e+03,2.729452272134063605e+03,1.072240658068479206e+03,5.403956443802361719e+03,-3.782291858431202769e+01,1.063338657349428786e+03,3.269233864247370548e+03,8.031028142675486947e+01,-3.838140791172580975e+03,6.013108809938283912e+02,7.356949926400029653e+02,2.905200673739556805e+03,-2.792408661479664715e+02,2.715870895066593221e+03,4.563519665488886972e+02,1.543811414134873530e+03,-9.828703201104917753e+02,1.516517365202908650e+03,9.055326945652421955e+02,1.618075617081591872e+03,-7.966747192375437407e+02,-1.829577427838253016e+03,-3.408934225332435744e+03,1.896198669834788234e+03,8.681867562292256935e+02,5.856834129454611002e+02,6.133719411815158082e+02,7.954584052219879595e+02,-1.857603344929282457e+03,1.015840853544622178e+03,2.765006834864663688e+03,-2.060852929064172713e+03,-1.685908521124706112e+03,-7.277185274703202822e+02,-4.111363764748172684e+02,1.828474865452230233e+03,-1.340209751584662399e+03,1.986972372973882102e+03,-7.364386520381306127e+02,1.581230742343090242e+03
-9.292126636349428736e+03,1.416598230564690539e+03,1.897917050799503158e+03,-1.170952160481795318e+03,-9.531293479886796831e+02,6.328389268845160132e+02,1.122677701123118140e+03,1.492450902706165380e+03,-2.539493974986705325e+03,8.042786134169992920e+02,5.465865534521475411e+02,2.143878212545697352e+03,-4.659374389153721268e+02,6.136781179153484800e+02,-6.983183427070210882e+02,6.847743422723362983e+02,8.435126281049664385e+02,2.887048099290494747e+02,-1.069502637142001277e+03,3.153845151622999410e+01,-1.669412938072618090e+03,9.893657014546463415e+02,-2.666444040440684603e+03,-2.166903079111845273e+03,1.830632473535719782e+03,3.841894422021048285e+02,1.406589746586726505e+03,-4.878687611885445108e+01,-2.756129169091249764e+02,-1.242858216143695927e+03,1.379637160116574023e+03,4.623437393225436836e+02,1.742942892109721015e+03,-1.775661263488126451e+03,-2.322925466327372135e+02,2.114636561482384877e+03,1.360311967383086539e+03,-1.738403507204581274e+03,-6.576478175431154796e+02,-7.767832999844441133e+01,1.005355717593302643e+03,-1.113612653959975432e+03,5.321583043643156543e+02,2.761196409950303519e+02,1.145032412353176369e+03,-9.460544850503994212e+02,1.039382092571864860e+03,9.056395453950079855e+02,-9.065518963231445468e+02,-1.722697623571790018e+03
-2.499076750381413603e+03,-1.102340094516676436e+04,-1.169994298660438290e+04,2.834032717146842060e+03,3.635495546699744409e+03,-1.544623374267668169e+03,3.183947148379682403e+03,1.652154134976807882e+03,1.719247120693886473e+03,-1.825291703402889198e+03,1.972292681319301892e+03,-1.410030101697944929e+03,-9.094065591084744256e+02,4.003019438315049229e+03,-1.819850011218969939e+03,1.171958385188082048e+03,1.321752743023500670e+03,-2.518652258520958640e+03,-1.135239526456260819e+03,1.171077057124851081e+03,1.521462164127277674e+03,2.419795909520763871e+03,-3.019382177260264939e+02,-1.022049499738664167e+03,7.848414967928871420e+02,-1.054373789941880204e+03,2.150617955850459566e+03,1.788687161363159476e+03,-3.351912908011632339e+02,2.239285314296297656e+03,7.439681607992647514e+02,-7.323228825354021865e+02,-7.605245828964344810e+02,1.145976521440920123e+03,5.552299411762334813e+01,-1.502416951619369456e+02,-7.739413330058406473e+02,-2.150187420221880359e+02,-5.098523638039364414e+02,-7.201800903173015058e+02,1.807030308191237282e+03,1.076860373157582671e+03,-5.283821389213422890e+02,-1.083024877776384528e+03,9.234059137404341300e+02,-6.348949132536341722e+02,1.251723277721750804e+02,-4.266317042603438381e+02,6.421398458014330117e+02,-1.495890014256598022e+02
-2.740800755542461502e+03,-9.820845928988606829e+03,-4.242921496099202159e+03,4.942064333914296185e+03,1.113024771282553047e+03,2.137102076051011409e+03,6.635605331583154793e+02,8.733912869244624062e+02,8.207981042067457338e+02,2.335937669746055235e+03,6.681950069957476899e+02,-5.680882536239532783e+02,7.416074234605575839e+02,5.578350873328765829e+02,1.643461993139427705e+03,-8.408913748651058313e+02,6.548205571044715043e+02,-2.732093744079002136e+02,-1.711942448358215358e+02,3.618506934023865824e+02,5.141718971887353291e+02,3.693171320725343776e+02,-2.067190961572764536e+03,-2.424823348727727534e+03,1.769617127563612030e+03,-9.563507957513688780e+02,-1.385698430828811297e+03,-9.829077707569742870e+02,-8.679582252469623427e+02,4.290271597635359058e+02,-2.075468516363319850e+03,-1.768993271956137221e+02,-2.225737936705330071e+02,1.291547220226545278e+03,-1.023749900061343283e+03,1.206397395244496693e+03,4.488472229398103650e+02,-2.294921553971938408e+02,4.426448063083297058e+01,-7.226644637434516198e+02,-1.219069365482316272e+02,-8.391619755660489091e+02,4.264475100289564011e+02,-3.483214127361646320e+02,-7.527645018050410499e+02,1.810947893546534431e+02,-9.624166332627519083e+00,-8.732548033277579407e+02,-3.365216678085654394e+02,8.599908875711004157e+02
-6.106435412307870138e+03,1.622156863866282038e+03,4.596475718307262468e+03,6.573000283498157842e+03,5.287700383100990621e+03,-2.772097725290632752e+03,-1.176882543823276819e+03,3.266788973845217697e+03,1.595278846662745764e+03,-1.035100590038646806e+04,-3.856333563081225293e+03,9.397589867385547677e+02,-4.723927733195991095e+03,3.211176656724830082e+03,4.964308707959005005e+03,1.114147672314020383e+03,2.747472521506393605e+03,1.219104137145811961e+02,3.818587846179555072e+03,6.246218785475863342e+02,-2.332451399856936860e+03,1.786985586086369040e+03,-7.910062998858327319e+02,8.709372847558183821e+02,1.123711490049344775e+03,-2.359201196078427927e+02,-8.076799763433306225e+02,-1.159769670687378493e+03,-1.629879702271196322e+02,2.191024182435673708e+02,8.315737118583095366e+01,1.625505576676742066e+03,6.099563731554189872e+02,1.053992925411749184e+03,-1.009863980462410836e+03,-2.432874727946770690e+03,1.303848352440063536e+02,8.653160241459119106e+02,1.148199289059816920e+03,-2.094178488021850626e+03,-1.286244906972940271e+03,2.301904511569054193e+03,-7.267218952540838472e+02,1.514340079485799606e+02,4.946910181323698907e+02,8.115088921916247955e+01,-1.106987174863053497e+03,-6.276728692249245256e+01,2.092491365488759584e+03,-1.331915594959022258e+02
1.151463075949735139e+04,4.912454728331649676e+03,3.152306776131110837e+03,-4.170205034210396661e+03,1.876376994799813019e+03,1.829507288504784810e+03,-1.661105693879574403e+02,2.877600546731620852e+03,1.674801847164915671e+03,2.012406927244864619e+03,-6.212784084864287593e+01,3.171955702059761734e+03,5.307911169383954075e+03,4.302792930827459713e+03,-5.973453036004744945e+02,-8.503321979611603183e+02,-2.724088840588427502e+03,6.953360527266214604e+02,2.621494506191802429e+02,-2.110400850352919910e+00,6.388459288172049355e+02,-7.461124849853498517e+02,2.347356682774222918e+02,-1.561203864857246117e+03,-2.294654419443814731e+03,2.958039359864760627e+02,-1.652931743948792246e+03,6.713082552590948104e+00,2.996205593317517355e+02,1.953581484188987645e+02,5.058417498676089963e+02,-5.937910839743702809e+02,1.134746060621405832e+03,5.838061060179627475e+02,-1.289472748460834964e+03,-2.107234368494566752e+03,4.428371084890450220e+02,7.005088264862025653e+02,-3.617293103742758262e+02,-4.649390295220827056e+02,-1.524285685395301243e+03,-3.602265759344502385e+02,1.114935785832703687e+03,-1.129472996520230026e+03,1.391025987385106191e+03,1.331756930098519433e+03,-6.835628831061549704e+01,1.747245081388559811e+03,3.187962677253289101e+01,1.694511413358665322e+03
6.658797257420627830e+03,9.142318414199045947e+03,-2.420744578401123306e+02,-3.128297668169524059e+03,-6.322821665446333100e+03,6.849750851837503433e+03,2.904070779412759293e+03,-2.014916031552731511e+03,6.371960938139801328e+03,-2.984498285755877532e+03,2.186966224477513151e+03,-2.387600165482118427e+03,-3.592957886626636991e+03,-6.879839029479089731e+02,-1.920325739000122894e+03,-1.284493973859753169e+03,8.067026790316893425e+01,-1.627631052266360257e+03,-5.367578480534509708e+02,1.047113443254647564e+03,3.651713569212329844e+02,-6.821817649968807018e+02,-4.089405034639888527e+03,6.747436473247937272e+01,-9.811755103126284894e+02,-5.882979572645230064e+02,1.064982178737925324e+03,4.309233317049182688e+02,-1.309440700915579328e+02,-1.356575706739855889e+02,1.413416062266196377e+03,2.167510650361306489e+03,-1.172673941507152222e+03,2.130681438572742991e+03,4.279287238244837681e+02,-6.015038188852912526e+02,1.555272155464836032e+03,-9.762400000051629831e+02,-5.307895265217634915e+02,-3.962315776271391314e+02,-5.226083533576602349e+02,1.914791031021751451e+02,-5.176516403890044558e+02,6.040985600421871027e+01,-1.467847407381095337e+01,4.706106662021045395e+02,-3.166857632572047123e+02,1.989145034626547840e+03,-2.204234962978286774e+02,-1.430506823506993896e+03
5.286494308811453493e+02,-2.094777842394359482e+02,-1.048939021014178252e+04,-7.672666391298213966e+03,-4.979640811801139222e+01,-3.840235459301150058e+03,3.779045331600968439e+03,3.379207051854852580e+03,1.005980501352080182e+03,-7.899120649912962335e+02,5.394595058954500018e+03,-1.470139236807511907e+03,-5.376768557331377707e+01,1.427691959619688760e+03,2.939040793986442281e+02,1.041705724909839319e+03,1.392194830065256383e+03,-2.182031586209235684e+03,3.715346394298132509e+03,-9.524599683336804219e+02,-3.560969577703635878e+02,6.052899968198308898e+02,2.616954287717173884e+03,1.495967328643961309e+03,8.599966511461851724e+02,5.300660081446835648e+02,-1.815657831669376947e+03,2.380012532988691419e+03,-4.838923470250226728e+02,-1.603880355290133593e+03,-4.048387658197173096e+02,-5.441876454736861888e+02,1.440273374357890816e+03,-4.990005453277248648e+02,1.968553349715376271e+03,-2.553917468722339436e+03,-1.367590063691398882e+03,-1.848083732760243834e+02,-7.385739115769197269e+02,8.602056023123561772e+02,7.834642389640480360e+02,1.377764010555175219e+03,-1.004769784789144865e+03,6.807281573083364492e+02,3.083215069155005494e+01,-4.676348471168041954e+01,1.797460087887118334e+02,1.034588258126426808e+03,-4.243786078569032725e+02,2.651118986277202794e+02
