4.009031320000155574e+03,1.753217231701892388e+03,2.122666418213948418e+03,-3.609063566300689217e+03,-4.197262767622089996e+03,4.078028890108795622e+03,1.705433483279819029e+03,-4.649442682365222936e+03,3.082438765934823550e+03,2.268021177247208925e+03,-1.963367911270444438e+03,8.143888011982400599e+01,-1.610609617313049284e+03,4.954055903053771544e+03,5.880104195545941366e+03,8.077169279760986456e+02,-1.279037192662014149e+03,-4.589389114885817435e+03,-6.492023041455466910e+02,-3.974155152363294292e+03,-1.345791291438105645e+03,-1.225924310499154217e+03,-1.149767037983221599e+03,-1.375697562913856473e+03,-1.942081967837400498e+03,1.859844129968537118e+03,9.354279150829372611e+02,-3.848343920995743588e+02,-1.723750824981779715e+03,-4.364598342659070909e+02,-1.871835362311773679e+03,-1.286315729931822943e+03,-1.159732871898759413e+03,1.400827419581917638e+03,1.036465330151284888e+03,-6.253272781696939546e+02,-3.840314210549061613e+02,-3.451603921586165598e+02,4.605944391786595133e+02,-7.631705322299345653e+02,-1.455240983042512880e+03,3.229135082541019983e+02,1.672441255690206162e+03,-9.049752375831421602e+01,2.071215887104182002e+03,1.317189282919189964e+03,9.259844911158984360e+02,-4.892332038878107170e+01,-4.189422389312897508e+02,-4.916795804612635266e+02
4.060297078643384793e+03,1.126798445451933367e+04,7.119483142376685464e+03,5.141944307085062064e+03,-2.517033313457194708e+03,3.936435686009436381e+02,1.711237657408151108e+03,7.221593276650266944e+02,1.430497423996497446e+03,1.826271552714620839e+03,-2.946220880343362296e+03,-1.531864294930926690e+03,-1.318611256130611991e+03,-1.050889996987410541e+03,-6.636891609905646874e+03,-1.776698673137786272e+03,1.716810851962482047e+03,8.247140260022285929e+02,3.380049155957623952e+03,7.103630592119316134e+01,-2.665302216992262856e+03,8.219600664298258152e+02,-7.005861341366222632e+02,6.375874765405887956e+03,-2.381726429405491217e+03,1.944066632465502153e+03,2.575386274388386028e+03,9.633972471914300968e+02,8.166646123137475115e+02,-7.323876666529671411e+02,-4.206081379135775933e+03,-1.964678836849797676e+02,1.395114411234928639e+03,-5.891192651582795179e+02,-7.799406497416085813e+02,-2.015667968243010364e+03,5.259053053585406587e+02,-5.648481076114454709e+02,-2.174443136993080770e+03,4.901754417952442395e+02,-1.231574922812648083e+03,4.628740058415347107e+02,-1.373386318197371338e+03,-1.904675454429137517e+03,-6.922033397420202050e+01,-1.247429784286689483e+03,1.391995594464567375e+03,-2.445974497557003815e+03,-1.582225965964024965e+02,-2.065691801972535814e+03
6.874534135407090616e+03,2.240860767294925608e+03,2.889679463511375616e+03,-1.828929244305834118e+03,-5.792277035126885494e+02,-5.443893866691242920e+02,-8.264411487823119842e+02,-2.205276836614569675e+03,1.073581273609691834e+03,2.601445574012575435e+02,8.283855387868901516e+02,-1.421590424079055538e+03,1.177209646693610466e+03,1.847440924507682780e+02,-3.576956574357628256e+02,-1.604216662896830485e+03,-4.635458159150343249e+02,1.270151580746889749e+03,9.468926684879629647e+02,-9.963025189231869945e+02,-3.756390716783958084e+01,3.390097430118477405e+03,-1.339129844928830835e+02,1.456360886043042910e+03,-5.510154960848569772e+02,-1.356678534003707910e+03,-2.537893728392233243e+03,9.364399861149125570e+01,-1.825585970386946855e+01,-9.855982650285225191e+02,-2.255239874792579542e+02,1.149145114822804089e+03,6.646495619697413986e+02,-2.167982736484955240e+03,2.846523309654514264e+02,-2.005422905855774900e+02,-7.447402284189203101e+02,5.641469297157278788e+02,1.134040273148650328e+02,1.236360950182314809e+03,9.146218217100970378e+02,1.470190956001372911e+02,-6.485403205891742573e+02,-6.479694794640288364e+02,8.594765879131739439e+02,1.037596053145279029e+03,1.429005645765070085e+03,4.543679135929643280e+02,-5.042891030877440812e+02,3.894844830066206782e+02
-2.800430627377333167e+03,1.760209187325386893e+03,1.992802307341125470e+03,-4.098390021266286567e+03,-4.642881725520261170e+03,-1.624777119104430540e+03,2.314479581423756372e+03,1.053321696292749039e+03,-1.876379635518618215e+03,6.762171545434960080e+02,1.735317786160345861e+02,-9.622684137152011772e+02,1.354817085232385352e+03,3.657817997567945440e+03,-3.703570851810469549e+02,1.499323719350264810e+03,-7.483325985096823842e+02,-1.485845585641478920e+03,2.272762963565176904e+02,1.497790495237213690e+02,-1.194739249683337448e+03,1.706655058522659374e+03,-9.429578834113355015e+02,-1.455034547192883849e+02,4.980469052747252476e+02,3.489038789540454673e+02,-1.421651789485415520e+03,1.265647462764535021e+03,1.810286047793879618e+02,9.586300246232542577e+02,-1.574528151306660675e+02,2.594027466230072037e+02,-1.206516297861008070e+03,1.030721422251036756e+03,-1.152983185412185094e+03,-4.475353170561859173e+01,-6.835445559769702868e+02,3.780582982741383944e+02,9.352316256093592983e+02,-1.288257362976733873e+02,-6.111343109101082973e+02,-4.765634398500538964e+02,1.532417131829462505e+03,-6.501397331705003353e+02,3.471127142876813565e+01,7.758706401892636677e+02,1.524701685386169402e+03,1.304262131021283722e+03,-3.433449263898155550e+02,-2.556947793730975889e+02
-8.175485689369713782e+02,-5.857684438920138746e+03,-1.984039820406986564e+03,-2.707711823169644958e+03,6.357501150729784968e+03,-2.583741844690703147e+03,-1.136038378359386797e+03,-3.513852637396796581e+03,9.572845628127295186e+02,1.721346372799684332e+03,-1.068371762761735908e+03,2.048889087290383941e+03,3.267027062541202298e+01,-1.845914126855845780e+03,-1.022786954745401658e+03,1.440027582325536969e+03,-7.467921179823379134e+02,1.604366284194830314e+03,2.278165953776410333e+03,-1.465660578007224103e+03,1.390610726378482923e+03,-4.136333654114711862e+03,-1.037578325865018314e+03,3.107521271015086313e+03,-8.025342440878204116e+02,1.246685966744962570e+03,-1.304812145804218744e+03,-7.431808863892129580e+01,-1.114063945860199965e+03,-3.334991307303629128e+03,-1.351762911082584878e+03,7.751035001219611331e+02,1.198790245062690474e+03,6.230636974524381912e+02,7.038024899601657580e+02,-7.901009024624972881e+02,9.703073845724967441e+02,-3.946269542898662053e+02,-2.747921040598906188e+02,2.886153260585165299e+02,1.228528077224915478e+03,8.193452039409860390e+02,-1.260559887055350600e+03,-1.118648266913900898e+03,3.372945541117167636e+02,4.548062665109987392e+02,1.742946022530094297e+03,1.897708872873039127e+03,9.955468779827710932e+02,-1.246501904621768062e+03
3.984473657822709214e+01,7.815934497037887922e+03,-5.974039572018544277e+03,-2.237547155327064274e+01,-6.707129207334843159e+03,1.052821518914328863e+03,-1.750663525399678520e+03,2.043824884279429170e+03,-1.817279966743566547e+03,1.165244188555634992e+03,-4.952842258118642349e+03,-2.370812425514649249e+02,3.450295349953242976e+02,-3.713435170150731210e+03,2.051318413480104482e+03,-2.508854741593090239e+03,1.163417717526877595e+03,-1.271906212823769238e+03,1.759237002970263291e+02,2.811759584788995312e+02,9.223870289107245526e+02,-2.225818538845195462e+02,3.455617518597606704e+03,-1.702803684412481061e+03,-3.595587722978147212e+03,-1.255104241073101548e+03,-2.371835253344793273e+02,-3.050242071553476535e+02,4.433770766746962408e+02,1.364130353531115361e+03,-1.106930323566924699e+03,9.556465152835105528e+02,-3.912774024030061923e+02,3.611771272586432815e+02,-2.946925092484405582e+02,3.877823235372327986e+02,1.681131492476609537e+03,6.715788169286743141e+02,7.493700063281913515e+01,2.392988920623341755e+02,4.109277546542157324e+02,-1.241510276560365256e+01,-8.551850033823003514e+02,1.456605715091131742e+03,8.468872359493348085e+02,1.926393503287096337e+03,4.464128900688517660e+02,2.013366514709099420e+01,6.633613361952269543e+02,1.255044904067651032e+03
4.580851421517180825e+03,-1.661014620818510593e+04,-7.257425374329136503e+03,-4.531487625846036281e+03,3.958768348823878114e+03,-2.042876693800232715e+03,-3.033165521702367187e+03,-1.145030120011364943e+03,5.420237575761537983e+02,1.066561663789462273e+03,-8.690610650403111777e+02,-1.081059414493487111e+03,-2.620318927429920222e+03,-2.182472177679333527e+03,-2.693379472780298329e+03,1.698653065989373090e+03,7.073155557263218043e+02,3.077709067675340521e+03,2.489009215692634825e+03,2.566732860721893417e+02,3.193480157696112201e+03,1.260656468939889237e+03,2.480983318973965652e+03,3.078154050719854240e+03,5.586945154198249384e+02,-4.770362756585497266e+01,4.043376489558463049e+02,2.918529326866055726e+03,5.100271169239763935e+01,5.698220130295532044e+02,2.920409045068505293e+03,-6.023372223792854356e+02,-1.272052817235109615e+03,6.243506496103934751e+02,8.920759400370251342e+02,-8.543608156577533919e+02,2.502831934875457307e+02,-2.572515042124730371e+03,1.536242787942814857e+03,1.645590699912048649e+03,-8.592649538996295178e+02,5.779969316372117873e+02,-2.053057481014976418e+02,-1.043498283196893453e+03,-2.643224403794197315e+02,-3.024395057964211446e+02,9.933088638408308952e+02,1.359395475495169421e+03,-5.930878584373346030e+02,-1.364855881035345419e+03
-1.158213776122475792e+04,7.058950445096274052e+03,6.307027055385342464e+03,2.002343868324780033e+03,1.060724386093482462e+04,-6.186970765440143623e+03,5.310767520843230614e+02,2.986229099262210184e+03,7.469063165406644202e+02,-4.901746714528258963e+03,2.634255876333147626e+03,-3.797664470812465879e+03,-4.817208604019764607e+03,2.123724599777598087e+03,5.459118550122910165e+03,2.538542947560864832e+03,2.229360023451583857e+02,6.435676509470596329e+02,1.254994824021703607e+03,3.623993581877195993e+03,-8.356658005597991234e+01,-3.485824251156885794e+02,-8.182169219891876537e+02,2.408464074794013072e+02,3.149245167188624350e+02,3.224161322652806575e+03,-1.773442886209296375e+03,5.639498537810529797e+02,1.824235365431564105e+03,3.451253840592259508e+02,1.776461728957088781e+03,1.332484845574821065e+03,4.981621516366874403e+02,-1.479857229300933568e+03,2.258072289287179899e+02,-9.780735580242928791e+02,-1.988898807966891127e+03,2.306031665545121541e+03,2.611813520919415168e+03,-4.339279500951498107e+02,-2.231092917052750636e+03,2.776894388651175177e+03,8.054641838157118627e+02,1.009239693000650504e+03,1.972919324996549449e+03,3.380267687897509745e+02,-1.681660381433470874e+01,4.109931009699173501e+02,1.596319214492057199e+02,1.244786472047061125e+03
-2.264132209995051744e+04,3.169094289875570212e+03,1.418354974858728156e+03,-2.011497574180171341e+03,-1.033107268761709292e+03,8.870729956268814931e+02,2.805112931709865052e+02,3.355521321686137071e+03,4.743610738606089967e+02,3.755422460683878853e+03,-1.522215145973315430e+03,2.740612356126637223e+02,-8.321684505932071261e+02,2.255294947960984473e+02,-1.525479456512156048e+03,1.937090223218349365e+03,-1.069286713273716032e+02,2.187096021282485253e+03,1.857086224238880959e+03,-1.384424079591635518e+03,-2.590791279281020252e+03,-5.329895700862291051e+03,-3.878984405054616218e+02,7.200671434468197276e+02,1.497176282336062513e+03,-4.613705916456010527e+02,7.279292377456171153e+02,-2.515287625048240443e+03,9.809100070400949107e+02,-4.978390913591310891e+02,3.404038026098861565e+02,-3.241700024889969427e+02,1.233319899981622939e+03,2.858650878668525820e+03,-2.503467726530760501e+03,-3.599907240417682715e+03,6.832739534740697991e+02,-9.268665754535223869e+02,9.120307065767768790e+02,5.727400212160642923e+02,-4.069846920035339508e+02,-1.261665483981379793e+03,-1.446188538422989950e+03,1.532840906673109657e+03,-9.449222995623434826e+02,-3.598699557671331490e+02,-1.268416309050488309e+02,-3.344854620357367025e+01,-1.510025967084936610e+03,-1.182528339814043193e+03
5.821112021621142048e+03,2.598698434871903828e+03,2.441778329398005553e+03,-2.665639600346141833e+03,-4.291351586551469154e+03,4.009000314001178594e+03,7.081836755559412495e+02,-1.477621068673478703e+03,-7.326780314519093054e+02,-2.520201939102374240e+02,-1.048973845864151599e+03,-1.649714303219619069e+03,3.880518778162287674e+01,7.996575343516917656e+02,-8.122166363822370272e+01,1.131591493681400380e+03,-8.252612471790112068e+02,1.023853445700473799e+03,5.529742659973287573e+02,-1.675332725173148901e+03,-8.229775588543744789e+02,-3.140400648811422002e+01,-2.240546877219555881e+03,6.219954683808541631e+02,1.067374568790221474e+02,-2.949453043941480246e+02,3.672493177121770032e+02,1.152813469043240730e+03,-3.679447461161366846e+02,1.279325296036822408e+02,5.528888344218197517e+02,2.445318807851663223e+02,5.756601977018256093e+02,-5.012180318827560086e+02,-9.576846998223244611e+01,1.330703970816301478e+02,-1.499088165933464722e+02,-7.591140408017150776e+02,7.980053977880781080e-01,4.652281736446691980e+02,1.036914083984240051e+03,4.867550084037781630e+02,2.936375805322022714e+01,-1.105960270896103310e+02,-4.321667068531838822e+02,6.103208195962457694e+02,4.636444263324153781e+02,6.953411624041835637e+01,1.300653190109159596e+03,-1.052712507178885971e+03
2.764346665620137628e+03,4.876507707561505640e+02,5.917999186351588605e+02,6.948068997368366581e+03,-3.874950381804865174e+03,1.294796464449104633e+03,-5.096028602609801055e+03,2.636190461993235772e+02,8.123004209435957819e+03,-3.718270262829917101e+03,-5.166102217377321892e+01,-2.300555060151299585e+03,1.989692173493221617e+03,4.978582861475443679e+03,-1.315639938178777356e+03,1.480194736996573965e+03,8.861869536559282778e+02,1.125977358156318587e+03,-4.398661732524151375e+03,3.403212028767661650e+03,8.903090885821677603e+02,-2.112875543355036825e+03,-1.277590462552724148e+03,-1.310912464198312136e+03,-1.005557556812836879e+03,5.486444435990340907e+01,-2.832956621559946143e+03,2.852945171556985770e+03,-6.196522122198563238e+02,5.152503756317227044e+02,1.815169439514433179e+03,1.130825270163857112e+02,-6.127333215848751706e+02,-2.016181678756953133e+01,-2.970053052063510108e+02,9.334689295079007820e+01,1.491874620495770841e+03,-1.494639592831603750e+03,-1.400280000873127904e+02,5.306501786049229850e+02,1.188144012884620082e+02,-5.861638016189060636e+02,1.910046177614161479e+03,-9.167589567748065065e+02,-1.165758168149555161e+02,3.937440244279492276e+02,1.573580730527129923e+01,8.655567191796180850e+02,9.030629062205601087e+01,-4.030202628992378777e+02
-8.490096702132260020e+01,5.510711052503584142e+03,-1.451450403900218134e+03,1.803789673558528193e+03,6.638237163333064927e+02,2.413221602088398868e+03,-3.938170878014877871e+03,3.206681638455601387e+03,-1.225832453792777414e+03,-1.470892025559684043e+03,1.973263438834639373e+03,-2.095701157903502462e+03,-1.531198327870099320e+03,-3.633543870846593222e+02,1.524535239559926822e+03,-1.509740737584671251e+03,1.423286876439739899e+03,-6.291695003777840611e+02,-1.735956851132562861e+03,1.225923234605249490e+03,1.460405378832093902e+03,-3.366941795206902839e+02,-9.278547954179415456e+02,-5.246102548490580375e+01,-2.061644604905800406e+03,-2.439494202239853564e+02,-1.095109958418409633e+03,-1.022005852739540728e+03,9.861885292176512507e+01,-1.231787363411331853e+03,5.614893913140175528e+02,2.480447559328563329e+03,7.445788353967349167e+02,8.042328976512095551e+01,2.276145648430950587e+03,-2.586502115346827395e+02,-1.130459430188610440e+03,-6.172145642286905058e+02,-1.850686341978426981e+02,-4.727360779137961799e+02,-5.433730527105740293e+02,-1.509480252482145204e+02,6.716076862781300179e+02,-1.386421654169683507e+03,-5.014550696337294511e+01,1.439244108464787359e+03,-7.613692567804002920e+01,5.613860856083116460e+02,-3.183757724795769946e+02,8.693902875573301969e+01
-5.310473394469598134e+03,-3.960012094923300083e+03,7.961015959134296054e+02,-7.280195502535176274e+03,8.004372118485094916e+02,-4.459327063154282769e+03,2.269716918266042285e+03,-3.855521694085955005e+03,-1.482120876446531383e+03,3.669447540086653134e+03,-1.950011508812717466e+03,-3.536690561807517497e+03,1.596245732518071463e+03,-5.219510143598876084e+02,-2.102877567993852608e+03,-1.493589104526967617e+02,-2.137424870553917060e+02,-8.025477123579122463e+02,-3.156253279625840150e+03,-4.410667271042092352e+02,1.913432921287377894e+03,-1.723938950588250236e+03,-1.554666265215999488e+02,2.046272475959955727e+03,1.461181778385402140e+03,2.135312693279624000e+03,-1.387737131335609888e+02,2.227796207849305574e+03,1.116172687479206083e+01,-8.944647561885100231e+02,3.842591548293311234e+02,1.268750019833121996e+03,-3.521418794639489533e+02,9.030342724138440644e+02,-1.037977197540962834e+03,-7.609355797763345208e+02,-2.329447693984751368e+03,1.449694398272072249e+03,-1.587617359465406707e+03,-7.654614536689803117e+02,-4.962652335010857030e+01,-9.195270651882187849e+02,3.820656785551393000e+02,-7.077488310809086443e+02,-3.635345553822895681e+02,4.873845018120381383e+02,9.972908427244891527e+02,1.648812172554124572e+03,-4.331733031059093264e+02,-1.112516813547234051e+03
9.212503739403689906e+03,-4.932347351273809863e+02,-4.140263745992107943e+03,-1.196206588672315320e+03,-6.080357690123173597e+03,1.677714427598068141e+03,1.545698751603756682e+04,1.151007096376034315e+04,2.382344528973627575e+02,1.815240830489106202e+03,4.639894451001146990e+03,2.042754438809661224e+03,-2.560052906504330622e+03,7.813284272396140295e+02,1.346262927036282917e+03,-5.059781011049360622e+00,-8.042924833094767791e+02,1.463045860453269142e+03,-1.563491281812606530e+03,-8.396755579456462328e+02,2.162506996198504794e+01,-3.399401138508073927e+02,3.510090092066223519e+02,-3.037764492666921683e+02,-9.318440196324650060e+02,-8.788438499066168674e+01,6.451497985965428370e+02,-2.176177806139615001e+01,9.845861483076225795e+02,9.438178316291514136e+01,1.048955256481993729e+03,5.572620080008939567e+02,-2.302545080407358853e+02,1.951519436650632088e+03,-2.636132704371440809e+02,-3.368136369665965617e+02,2.760401633438494855e+02,-5.108001382484744113e+02,5.275446487726999294e+02,-7.867351260972878890e+02,-9.525186851355717863e+02,8.364623801738644033e+02,-7.381382904937833018e+02,-6.815909479568067297e+01,-7.212212791882595866e+02,-1.080391428132897147e+02,9.398970226529228285e+02,4.397272795846951112e+02,-4.836516184418691466e+01,-3.408861623303831152e+02
-7.422602646713756940e+02,5.457784143804060477e+03,-1.247742889722409745e+04,8.443819346990938357e+03,-4.718969034947573164e+03,-3.713021998658115535e+03,-2.209756192189156991e+03,4.808421867609677065e+03,1.985691311958857341e+03,3.648732043049715230e+03,-5.881419731110750945e+03,-4.644507849201061617e+03,3.199626918900098190e+03,-3.593624904689418599e+03,-1.445099930554180901e+03,-2.822075413241934257e+03,2.822039263100197331e+03,4.380891749535059603e+02,-1.523249260948782194e+03,-2.044219248641951935e+03,-1.503299931473012066e+03,-9.213865958493892094e+01,1.305498831168870765e+03,-2.637065375429916003e+03,-9.210543323380895799e+02,1.250324062688553823e+02,-5.868539517775485592e+02,2.270644316573961078e+03,1.311146207486300227e+03,1.197507274191133320e+03,-1.836366765834657713e+02,-2.147301684049236428e+03,-3.812730204657972877e+01,2.736345173230155069e+03,1.353818630653458285e+03,1.962951533165270803e+03,1.381524044613501246e+03,-1.107025295368384832e+03,1.199221422445964436e+03,2.708024301357773567e+01,-6.412543049539882531e+02,1.852658592773038606e+02,-3.126011080929406035e+03,-1.651601404587528805e+03,-5.566511737187053086e+02,-4.582882742598681602e+02,6.817818811320508985e+02,-4.451430972772238306e+02,1.525713090205481649e+03,6.985179879280315163e+02
-4.117520627435274037e+03,-6.811969078588668708e+03,1.039862664066721300e+04,-3.653400476566665020e+03,-4.165577979500126276e+03,-7.207847759766751778e+02,-4.388281138795167863e+03,4.463596171633791528e+03,-6.577408851442693958e+03,-5.250016737415762691e+03,-2.689585149675690445e+02,1.596354897271598929e+02,-1.377317951441736795e+03,-5.520594973078397061e+02,3.545217313186346473e+03,2.377807397366670102e+03,8.731802421473142886e+02,5.137102640238609638e+03,-1.641245943475574677e+03,-1.309040412600251102e+03,2.269559245529931673e+02,2.504625070738396460e+02,-8.963772589248253553e+02,-5.906974364803340194e+01,-3.755225403580984107e+02,-2.616115598524270808e+03,2.649893923413825632e+03,-1.500026357243140410e+03,-1.124310107010083584e+03,-5.853284965434201013e+02,1.819774700693671321e+03,-1.058143932010579874e+03,-2.717871037445407183e+03,9.954011015369017059e+02,-2.630923550202016941e+03,-1.806532925181296832e+03,3.000752002083302727e+02,-1.061153727161397001e+03,2.431698949770560887e+02,-5.390945671736852773e+02,3.650266576010371011e+01,7.084419320484040838e+01,-5.027684277713295842e+02,-1.255486139741031337e+02,8.261241056723420684e+01,-2.436950069550007214e+01,5.497899248773346699e+02,5.012122902079645428e+02,2.077549643761039533e+03,-2.709872253710117889e+02
-1.000320939736409855e+04,-9.628295751466391721e+02,-1.101722259305217449e+03,-7.140508611933903012e+03,3.569466216330153657e+03,2.876839600345511485e+02,-2.898728062282478959e+02,-1.941296678084078167e+03,6.450164327517451284e+02,5.059525904924113092e+03,5.265647957489970850e+02,7.594690455565377079e+02,-2.327439474098700884e+03,-5.193479131812139713e+03,1.714047968416563208e+03,2.476893195904946879e+03,1.044766201514368049e+03,1.232867602166811366e+03,-1.914207305089878673e+03,-1.413322742787498328e+03,6.601184613824209464e+02,-1.312965448631993013e+03,-5.413035626997392455e+02,-1.790952400371397516e+03,-1.911583490000832853e+03,8.034767907947014010e+02,-4.078080810858823497e+03,8.760276750169394973e+02,2.968699269250448580e+01,-9.192439758726847003e+02,-5.368850158031842739e+02,2.330867899625045993e+03,-2.081915448935483710e+03,-1.172136345196075524e+02,1.359000277826250795e+03,-2.533669061323435926e+03,3.558532831717159297e+02,1.180729018699908238e+03,-8.337945398492173581e+02,1.131888798694817240e+02,-3.020909400498841819e+02,1.017614938049200305e+03,-6.656157913076525574e+02,1.365225896673523721e+03,5.179516915024780701e+02,2.362675862076670512e+02,-6.659711328170629940e+01,-3.599014055545688393e+02,7.910406153934877693e+02,3.163499200272876806e+02
-3.732583127222719668e+03,-6.083547996241802139e+03,-1.460672928228823912e+04,1.751369273612204438e+02,-2.264950947175648253e+03,-8.322593667496578291e+02,2.237783057768056096e+03,-3.174588647204214453e+02,-6.469288234176419792e+02,-1.373535196304259898e+03,4.403365097782927478e+03,-5.894128737318885669e+02,8.362834694800137640e+02,3.335636558186228285e+03,2.501343305897858897e+02,5.068667497521934820e+03,1.737280999116263047e+03,-1.746189682522640624e+03,2.765040559790169254e+02,-1.762981426657552674e+03,8.157003853165965666e+02,7.041263931145784227e+03,2.101912259258594077e+03,-9.533029834799629043e+02,2.340977207747216653e+03,-1.236781561587807516e+02,-1.384073762097553526e+03,2.103591318115525155e+03,-4.541294295985475742e+02,-5.063658850879014039e+02,1.323816545102866030e+03,-1.161275181622279661e+03,-1.555660092543514850e+02,4.149207136945756815e+02,1.108647637012394171e+03,-2.575659619361382369e+01,8.630898263941774076e+02,6.819730284212728293e+02,-4.026756333012043569e+02,-9.548009771349053381e+02,7.707053214563461552e+01,1.849800568369054417e+03,-1.261643195643791842e+03,-1.470659966820402360e+03,7.628819833012445315e+02,1.097470788421701968e+02,-2.464972656694217434e+01,1.262761704542752568e+03,3.037087498090404551e+02,1.867805588872002431e+02
1.390227074224821081e+04,-4.688149185887106796e+03,4.818404965681866088e+03,8.202637346247764071e+03,5.803051269685560328e+03,2.186870566739807145e+03,-2.676184036205324446e+03,1.534008869602154618e+03,2.123557466998482596e+03,-3.773000396176565118e+03,1.198384676442617092e+03,-1.786428112785435587e+03,-1.926948139626052352e+03,1.576501956789297765e+03,3.816564325980559715e+03,1.947389122932503824e+03,2.389628134615887575e+03,-3.935569198397340074e+02,2.543340090073704687e+03,-1.013393141230333185e+03,3.041245997808271682e+02,1.223068430611322583e+03,3.197986381210042055e+03,7.839925536656392069e+01,-1.229597040531775065e+03,5.015775095166129063e+02,-1.517422717728871703e+03,1.284021919067778072e+03,-2.225094046167655506e+03,-2.328655113342606455e+03,8.611805245985342481e+02,9.408078199993445878e+02,5.262186776546270295e+01,-8.381091098494924836e+02,4.288496459777326208e+02,-1.016261969382843176e+03,-6.163795409508711600e+02,1.112517758977513495e+03,-2.212899872862989525e+02,3.791218378952203238e+02,9.700015008357352144e+02,8.745869465378527821e+02,1.500469233564764181e+03,1.455558311588863944e+03,-1.358536062216085725e+02,-8.896745325724575650e+02,-2.452037519251559559e+02,3.890354705352281144e+02,5.394704242828847782e+02,-3.821661529674537405e+02
-1.555514729603980868e+03,4.109535019393276343e+03,7.157724300036436489e+02,-7.301470289413475257e+03,-1.573746259903672922e+02,3.495346621719589166e+03,-6.005131266762339237e+02,-2.005863780597697769e+03,-2.583649804432804558e+03,3.106852484563899907e+03,-1.974130733125166898e+03,2.536592059824696662e+03,1.131885407602638196e+02,1.221188864029246815e+03,1.117692035190056686e+03,-1.364244662986776802e+03,1.196770412237534629e+03,1.586002291928022032e+03,2.500464486007635514e+03,1.423887426517139602e+03,1.107001604589120092e+02,-1.075761876282233288e+03,1.344089229353033716e+03,-2.890382751722150260e+03,2.572534234679667861e+03,7.065535773540016180e+02,2.590992750734997117e+03,8.164703906137609124e+01,-8.128189025596974489e+02,-2.164036080054304421e+03,1.184529836872737633e+03,-1.230125819479381335e+03,1.142198945615057710e+03,2.334894934475547643e+02,-4.025844458243748250e+02,7.658467321504880942e+01,1.605949647566762053e+02,6.843661427443518050e+02,-1.361126021510245664e+03,1.042867402935971768e+03,4.822888739935224294e+02,-2.814324567139765350e+02,-7.132811693689352239e+01,-8.023659711731745574e+02,2.379133568348570122e+02,-1.102359932657544277e+03,-5.725621589505138900e+02,-7.605090677677301301e+02,2.000978254777262464e+02,-4.258090704095548062e+02
-1.347670371502639910e+03,1.287830710178051277e+03,-2.808622197764704651e+03,3.804963959222689027e+03,2.788562534393552141e+03,-3.457122319215337939e+03,-3.061043362814932152e+03,-2.446767987461398207e+03,5.138578021439495842e+02,-1.658143673160333037e+03,2.458768938875871754e+03,1.692091463550963908e+03,-2.957345334274873494e+03,1.226670976314226664e+03,-2.569991103406147431e+03,-1.077357259037930135e+03,-1.703711112386933110e+03,1.333640419507088609e+03,-5.856878637990504330e+02,-9.046480900833777241e+02,1.012894901603786479e+03,-9.174932375978389700e+02,1.706849365560555043e+03,-6.326693464047186808e+02,-1.006423598142052242e+03,3.157104188487472584e+03,-7.605403498240466433e+02,3.760223699546049261e+02,1.246512709782722595e+03,2.033223910788572312e+03,-7.064713775073941804e+01,-5.322293455171763981e+02,1.425843843431818414e+03,1.170877390597770784e+02,-3.632275371260402039e+02,1.655762168772240102e+03,-6.282170824176994302e+02,7.923018981231854241e+02,3.189920366825774636e+02,2.014785426500774747e+03,-8.467638724147983567e+02,-1.691350877864929771e+03,-3.900060898395095705e+02,5.746513496660886631e+02,-6.039953136775932308e+02,-1.750978988317300036e+03,-1.703683359070555881e+01,-1.647815023707787319e+01,-3.551261125216272490e+02,-1.035035033731252497e+03
2.600061192231171390e+03,-3.361273968926582256e+03,1.581360275586587818e+02,1.758666072008946912e+03,7.304789604231940757e+03,3.622272147516427481e+02,-1.368406416088207379e+03,-3.862092217629840889e+03,-6.052545883993061580e+02,-1.303908029477954642e+03,6.327734318334840282e+03,6.723740003639219367e+02,8.730465943622197074e+02,1.346160251850005352e+03,2.552036934613247013e+03,-1.215353850347574507e+03,1.598841625185540124e+03,1.490637902428372286e+02,-3.309521799823437505e+03,-2.378378375882349246e+03,2.275059815996661200e+03,2.112941237696078076e+02,-5.416743817214961609e+02,-2.232683237313409791e+03,-1.530109985279656826e+02,-1.936235211985832393e+03,2.008247117724750069e+03,-1.950168425621369806e+03,-1.316743318695769858e+03,-1.206695346849281350e+03,4.756597794798298082e+02,7.974022698409909538e+01,2.357392143899234327e+02,-8.313327042208051125e+02,1.117596887586928915e+03,-8.159160424786356316e+02,2.029382311568045907e+02,2.136313762375036731e+02,-5.028253462805328695e+02,1.928776162927357973e+03,-3.637317520077416475e+02,1.843149362517988834e+02,-9.799495432022665682e+02,-2.990924354325160266e+02,9.918693444367008851e+02,5.800833469438483547e+01,3.415993414008656259e+02,5.198849829340919086e+02,-1.687185888050789231e+02,-3.943616222657688013e+02
